1;Вася Пупкин
2;Максим Семенов
3;Игорь Газенов
4;Андрей Горев
5;Олег Дюжев
6;Егор Егоров
7;Артур Егоров
8;Артур Смирнов
9;Влад Егоров
10;Толя Чехов
11;Андрей Снитко
12;Артур Смирнов
13;Семен Игорев
14;Олег Иванов
15;Дима Горев
16;Толя Петров
17;Владимир Петров
18;Владимир Петров
19;Влад Петров
20;Артур Васнецов
21;Владимир Чехов
22;Андрей Егоров
23;Влад Иванов
24;Андрей Смирнов
25;Артур Егоров
26;Андрей Иванов
27;Дима Смирнов
28;Дима Егоров
29;Андрей Васнецов
30;Олег Смирнов
31;Максим Петров
32;Олег Черепов
